z6-12551,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port6,Port7,Port7,Port8,Port8
# Records: 3073,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,TEROS 12 Moisture/Temp/EC,Unrecognized Sensor,Battery,Battery,Barometer,Barometer
Timestamps, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC, Sensor Output,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2025/11/27 16:00:00,0.327,7.2,1.137,0.242,9.6,0.348,0.241,11.1,0.963,0,100,8594,97.75,-0.5
2025/11/27 17:00:00,0.327,7.1,1.132,0.242,9.5,0.347,0.241,11.0,0.961,0,100,8724,97.77,2.4
2025/11/27 18:00:00,0.327,7.0,1.13,0.242,9.4,0.347,0.241,11.0,0.959,0,100,8801,97.73,8.3
2025/11/27 19:00:00,0.327,7.2,1.127,0.241,9.3,0.347,0.241,10.9,0.957,0,100,8828,97.63,11.8
2025/11/27 20:00:00,0.326,7.4,1.129,0.241,9.3,0.348,0.242,10.9,0.957,0,100,8823,97.55,13.5
2025/11/27 21:00:00,0.326,7.7,1.132,0.241,9.3,0.348,0.242,10.8,0.955,0,100,8812,97.5,13.9
2025/11/27 22:00:00,0.326,7.9,1.131,0.241,9.3,0.348,0.242,10.8,0.957,0,100,8790,97.5,13.3
2025/11/27 23:00:00,0.325,8.0,1.131,0.241,9.3,0.348,0.242,10.7,0.959,0,100,8739,97.51,10.8
2025/11/28 00:00:00,0.325,8.2,1.131,0.241,9.4,0.347,0.242,10.7,0.959,0,100,8695,97.55,5.8
2025/11/28 01:00:00,0.325,8.2,1.131,0.241,9.4,0.347,0.242,10.7,0.961,0,100,8676,97.57,2.6
2025/11/28 02:00:00,0.325,8.2,1.132,0.241,9.5,0.347,0.242,10.7,0.961,0,100,8661,97.59,1.2
2025/11/28 03:00:00,0.325,8.1,1.135,0.241,9.5,0.347,0.242,10.7,0.961,0,100,8652,97.63,-0.3
2025/11/28 04:00:00,0.325,8.1,1.139,0.241,9.5,0.347,0.242,10.6,0.963,0,100,8640,97.63,-1.9
2025/11/28 05:00:00,0.325,8.0,1.137,0.241,9.5,0.347,0.242,10.6,0.961,0,100,8631,97.64,-2.7
2025/11/28 06:00:00,0.325,7.8,1.135,0.241,9.5,0.348,0.242,10.6,0.961,0,100,8627,97.66,-2.5
2025/11/28 07:00:00,0.324,7.7,1.135,0.241,9.5,0.348,0.242,10.6,0.961,0,100,8602,97.63,-2.0
2025/11/28 08:00:00,0.324,7.6,1.136,0.241,9.4,0.345,0.242,10.6,0.961,0,100,8602,97.62,-1.8
2025/11/28 09:00:00,0.324,7.5,1.134,0.241,9.4,0.347,0.242,10.6,0.96,0,100,8600,97.62,-1.7
2025/11/28 10:00:00,0.324,7.4,1.134,0.241,9.3,0.344,0.242,10.6,0.96,0,100,8592,97.58,-1.8
2025/11/28 11:00:00,0.324,7.4,1.132,0.241,9.2,0.346,0.243,10.5,0.96,0,100,8589,97.53,-2.3
2025/11/28 12:00:00,0.324,7.3,1.13,0.241,9.2,0.346,0.243,10.5,0.963,0,100,8585,97.49,-3.2
2025/11/28 13:00:00,0.324,7.1,1.131,0.241,9.1,0.345,0.243,10.5,0.963,0,100,8577,97.46,-3.6
2025/11/28 14:00:00,0.324,7.0,1.127,0.241,9.0,0.347,0.243,10.4,0.963,0,100,8573,97.44,-3.6
2025/11/28 15:00:00,0.324,6.8,1.135,0.241,9.0,0.345,0.243,10.4,0.965,0,100,8575,97.47,-3.1
2025/11/28 16:00:00,0.324,6.7,1.133,0.24,8.9,0.346,0.243,10.4,0.965,0,100,8573,97.43,-2.3
2025/11/28 17:00:00,0.324,6.6,1.132,0.24,8.8,0.344,0.243,10.3,0.967,0,100,8583,97.34,-1.3
2025/11/28 18:00:00,0.324,6.4,1.13,0.24,8.7,0.344,0.243,10.3,0.965,0,100,8602,97.19,0.4
2025/11/28 19:00:00,0.324,6.3,1.128,0.24,8.6,0.343,0.243,10.2,0.963,0,100,8605,97.01,1.6
2025/11/28 20:00:00,0.324,6.3,1.123,0.24,8.6,0.342,0.243,10.2,0.963,0,100,8598,96.83,2.1
2025/11/28 21:00:00,0.324,6.2,1.121,0.24,8.5,0.34,0.243,10.1,0.959,0,100,8583,96.73,2.1
2025/11/28 22:00:00,0.324,6.2,1.119,0.24,8.4,0.343,0.243,10.1,0.958,0,100,8577,96.63,2.3
2025/11/28 23:00:00,0.324,6.2,1.122,0.24,8.4,0.342,0.243,10.0,0.959,0,100,8570,96.54,2.6
2025/11/29 00:00:00,0.324,6.2,1.122,0.24,8.3,0.34,0.243,10.0,0.959,0,100,8564,96.46,2.7
2025/11/29 01:00:00,0.324,6.2,1.122,0.239,8.3,0.34,0.243,9.9,0.957,0,100,8554,96.38,2.8
2025/11/29 02:00:00,0.323,6.2,1.12,0.239,8.2,0.34,0.243,9.9,0.955,0,100,8547,96.37,3.1
2025/11/29 03:00:00,0.323,6.2,1.118,0.239,8.2,0.34,0.243,9.8,0.955,0,100,8542,96.29,3.3
2025/11/29 04:00:00,0.323,6.2,1.118,0.239,8.2,0.34,0.243,9.8,0.952,0,100,8537,96.23,3.9
2025/11/29 05:00:00,0.323,6.2,1.121,0.239,8.1,0.34,0.244,9.8,0.95,0,100,8528,96.19,4.3
2025/11/29 06:00:00,0.323,6.3,1.121,0.239,8.1,0.34,0.244,9.7,0.948,0,100,8521,96.13,4.6
2025/11/29 07:00:00,0.323,6.4,1.118,0.239,8.1,0.341,0.243,9.7,0.949,0,100,8509,96.09,5.4
2025/11/29 08:00:00,0.323,6.5,1.116,0.239,8.1,0.341,0.244,9.6,0.953,0,100,8508,96.03,5.5
2025/11/29 09:00:00,0.323,6.6,1.112,0.239,8.1,0.34,0.243,9.6,0.953,0,100,8499,95.94,5.5
2025/11/29 10:00:00,0.323,6.6,1.115,0.239,8.1,0.34,0.243,9.6,0.954,0,100,8495,95.85,5.8
2025/11/29 11:00:00,0.323,6.8,1.117,0.239,8.1,0.34,0.243,9.6,0.956,0,100,8489,95.79,5.8
2025/11/29 12:00:00,0.323,6.8,1.116,0.239,8.1,0.339,0.243,9.6,0.956,0,100,8483,95.73,5.7
2025/11/29 13:00:00,0.323,6.9,1.118,0.238,8.1,0.34,0.243,9.5,0.958,0,100,8476,95.72,5.7
2025/11/29 14:00:00,0.333,7.0,1.11,0.243,8.2,0.336,0.243,9.5,0.958,0,100,8469,95.77,5.6
2025/11/29 15:00:00,0.361,7.1,1.103,0.281,8.2,0.339,0.243,9.5,0.961,0,100,8462,95.81,5.4
2025/11/29 16:00:00,0.367,7.1,1.114,0.297,8.2,0.377,0.246,9.5,1.042,0,100,8457,95.92,3.6
2025/11/29 17:00:00,0.363,7.1,1.129,0.294,8.2,0.381,0.28,9.5,1.213,0,100,8458,96.05,0.2
2025/11/29 18:00:00,0.359,7.0,1.143,0.288,8.2,0.382,0.3,9.4,1.206,0,100,8478,96.16,-1.2
2025/11/29 19:00:00,0.356,6.9,1.151,0.284,8.2,0.383,0.304,9.4,1.199,0,100,8474,96.28,-2.5
2025/11/29 20:00:00,0.354,6.7,1.156,0.281,8.2,0.382,0.305,9.4,1.198,0,100,8482,96.36,-2.5
2025/11/29 21:00:00,0.352,6.6,1.157,0.278,8.2,0.382,0.304,9.4,1.196,0,100,8478,96.5,-2.7
2025/11/29 22:00:00,0.351,6.4,1.156,0.276,8.2,0.381,0.303,9.4,1.196,0,100,8472,96.62,-2.8
2025/11/29 23:00:00,0.35,6.3,1.163,0.274,8.1,0.38,0.302,9.4,1.196,0,100,8466,96.73,-3.0
2025/11/30 00:00:00,0.349,6.1,1.161,0.272,8.1,0.379,0.301,9.4,1.193,0,100,8463,96.85,-3.2
2025/11/30 01:00:00,0.348,6.0,1.164,0.271,8.1,0.379,0.301,9.4,1.192,0,100,8459,96.96,-3.5
2025/11/30 02:00:00,0.348,5.8,1.167,0.27,8.0,0.379,0.3,9.3,1.195,0,100,8453,97.08,-4.1
2025/11/30 03:00:00,0.347,5.7,1.167,0.269,8.0,0.377,0.299,9.3,1.192,0,100,8450,97.16,-4.6
2025/11/30 04:00:00,0.347,5.6,1.162,0.268,7.9,0.376,0.298,9.3,1.186,0,100,8444,97.23,-5.4
2025/11/30 05:00:00,0.346,5.5,1.162,0.267,7.8,0.374,0.298,9.3,1.188,0,100,8443,97.29,-5.9
2025/11/30 06:00:00,0.345,5.4,1.164,0.267,7.8,0.374,0.297,9.3,1.19,0,100,8439,97.33,-6.3
2025/11/30 07:00:00,0.345,5.3,1.166,0.266,7.7,0.374,0.297,9.2,1.186,0,100,8426,97.35,-7.5
2025/11/30 08:00:00,0.344,5.2,1.166,0.265,7.6,0.374,0.296,9.2,1.19,0,100,8425,97.38,-8.8
2025/11/30 09:00:00,0.344,5.0,1.163,0.264,7.5,0.375,0.296,9.1,1.189,0,100,8423,97.42,-9.5
2025/11/30 10:00:00,0.343,4.9,1.163,0.264,7.4,0.373,0.295,9.1,1.185,0,100,8422,97.45,-10.0
2025/11/30 11:00:00,0.342,4.9,1.157,0.263,7.4,0.373,0.294,9.0,1.182,0,100,8419,97.45,-10.5
2025/11/30 12:00:00,0.342,4.8,1.156,0.263,7.3,0.373,0.294,9.0,1.183,0,100,8418,97.5,-10.9
2025/11/30 13:00:00,0.341,4.7,1.153,0.262,7.2,0.373,0.294,9.0,1.182,0,100,8415,97.54,-11.7
2025/11/30 14:00:00,0.341,4.6,1.152,0.261,7.2,0.372,0.293,8.9,1.184,0,100,8424,97.57,-11.7
2025/11/30 15:00:00,0.34,4.6,1.154,0.261,7.1,0.371,0.293,8.9,1.182,0,100,8447,97.65,-9.9
2025/11/30 16:00:00,0.34,4.5,1.154,0.26,7.0,0.37,0.292,8.8,1.176,0,100,8524,97.74,-7.9
2025/11/30 17:00:00,0.34,4.5,1.154,0.26,6.9,0.371,0.292,8.8,1.175,0,100,8589,97.81,-6.2
2025/11/30 18:00:00,0.34,4.4,1.155,0.259,6.9,0.371,0.291,8.7,1.173,0,100,8706,97.82,-4.2
2025/11/30 19:00:00,0.34,4.4,1.154,0.259,6.8,0.37,0.291,8.7,1.172,0,100,8803,97.77,-2.5
2025/11/30 20:00:00,0.34,4.4,1.152,0.259,6.8,0.37,0.29,8.6,1.173,0,100,8773,97.72,-3.0
2025/11/30 21:00:00,0.341,4.4,1.151,0.26,6.7,0.37,0.29,8.6,1.174,0,100,8744,97.71,-4.7
2025/11/30 22:00:00,0.341,4.4,1.15,0.26,6.7,0.37,0.29,8.5,1.173,0,100,8751,97.61,-5.2
2025/11/30 23:00:00,0.341,4.5,1.15,0.26,6.7,0.37,0.29,8.5,1.17,0,100,8723,97.61,-6.6
2025/12/01 00:00:00,0.341,4.5,1.153,0.26,6.7,0.37,0.29,8.4,1.169,0,100,8701,97.61,-7.7
2025/12/01 01:00:00,0.341,4.4,1.151,0.26,6.6,0.37,0.289,8.4,1.167,0,100,8689,97.6,-7.9
2025/12/01 02:00:00,0.341,4.4,1.151,0.26,6.6,0.368,0.289,8.4,1.169,0,100,8678,97.61,-7.8
2025/12/01 03:00:00,0.341,4.4,1.149,0.259,6.6,0.367,0.289,8.3,1.17,0,100,8666,97.6,-7.6
2025/12/01 04:00:00,0.341,4.3,1.15,0.259,6.6,0.366,0.289,8.3,1.171,0,100,8656,97.58,-7.6
2025/12/01 05:00:00,0.34,4.3,1.15,0.259,6.5,0.368,0.289,8.3,1.169,0,100,8648,97.53,-7.6
2025/12/01 06:00:00,0.34,4.3,1.148,0.259,6.5,0.366,0.289,8.3,1.167,0,100,8643,97.54,-7.5
2025/12/01 07:00:00,0.34,4.2,1.147,0.258,6.5,0.367,0.289,8.2,1.167,0,100,8608,97.51,-7.2
2025/12/01 08:00:00,0.34,4.2,1.145,0.258,6.4,0.366,0.288,8.2,1.165,0,100,8608,97.45,-7.2
2025/12/01 09:00:00,0.339,4.1,1.146,0.258,6.4,0.367,0.288,8.1,1.166,0,100,8604,97.4,-7.2
2025/12/01 10:00:00,0.339,4.1,1.149,0.257,6.3,0.367,0.288,8.1,1.163,0,100,8602,97.35,-7.3
2025/12/01 11:00:00,0.339,4.0,1.15,0.257,6.3,0.365,0.288,8.1,1.158,0,100,8598,97.25,-7.4
2025/12/01 12:00:00,0.339,4.0,1.146,0.257,6.2,0.367,0.288,8.1,1.159,0,100,8594,97.17,-7.5
2025/12/01 13:00:00,0.339,4.0,1.146,0.257,6.2,0.364,0.288,8.0,1.162,0,100,8586,97.2,-7.6
2025/12/01 14:00:00,0.339,4.0,1.144,0.256,6.2,0.366,0.287,8.0,1.16,0,100,8584,97.17,-7.5
2025/12/01 15:00:00,0.338,3.9,1.142,0.256,6.1,0.367,0.287,8.0,1.156,0,100,8580,97.09,-7.4
2025/12/01 16:00:00,0.338,3.9,1.145,0.256,6.1,0.364,0.287,7.9,1.156,0,100,8580,97.06,-6.8
2025/12/01 17:00:00,0.338,3.9,1.145,0.256,6.1,0.364,0.287,7.9,1.157,0,100,8580,97.0,-6.0
2025/12/01 18:00:00,0.338,3.9,1.143,0.255,6.0,0.364,0.287,7.9,1.157,0,100,8591,96.93,-5.1
2025/12/01 19:00:00,0.338,3.9,1.138,0.255,6.0,0.364,0.287,7.8,1.158,0,100,8588,96.83,-4.0
2025/12/01 20:00:00,0.338,3.9,1.141,0.255,6.0,0.364,0.287,7.8,1.156,0,100,8589,96.72,-3.4
2025/12/01 21:00:00,0.338,3.8,1.141,0.255,5.9,0.364,0.286,7.8,1.156,0,100,8583,96.64,-3.1
2025/12/01 22:00:00,0.338,3.8,1.138,0.255,5.9,0.364,0.286,7.7,1.154,0,100,8573,96.59,-3.6
2025/12/01 23:00:00,0.338,3.8,1.138,0.255,5.9,0.363,0.286,7.7,1.152,0,100,8566,96.56,-4.4
2025/12/02 00:00:00,0.338,3.8,1.138,0.255,5.9,0.362,0.286,7.7,1.15,0,100,8560,96.53,-5.0
2025/12/02 01:00:00,0.338,3.8,1.138,0.255,5.9,0.363,0.286,7.7,1.153,0,100,8556,96.52,-5.3
2025/12/02 02:00:00,0.338,3.8,1.138,0.255,5.8,0.364,0.286,7.6,1.151,0,100,8551,96.53,-5.3
2025/12/02 03:00:00,0.338,3.8,1.138,0.255,5.8,0.364,0.286,7.6,1.152,0,100,8548,96.54,-5.3
2025/12/02 04:00:00,0.338,3.8,1.141,0.255,5.8,0.364,0.286,7.6,1.152,0,100,8540,96.49,-7.4
2025/12/02 05:00:00,0.338,3.8,1.139,0.255,5.8,0.364,0.285,7.5,1.152,0,100,8535,96.44,-8.7
2025/12/02 06:00:00,0.338,3.8,1.139,0.255,5.8,0.362,0.285,7.5,1.15,0,100,8533,96.4,-8.7
2025/12/02 07:00:00,0.338,3.8,1.14,0.255,5.8,0.36,0.285,7.5,1.15,0,100,8502,96.36,-8.9
2025/12/02 08:00:00,0.337,3.7,1.136,0.255,5.8,0.362,0.285,7.5,1.153,0,100,8505,96.3,-9.2
2025/12/02 09:00:00,0.337,3.7,1.134,0.255,5.7,0.364,0.285,7.5,1.151,0,100,8505,96.27,-9.2
2025/12/02 10:00:00,0.337,3.6,1.138,0.255,5.7,0.364,0.285,7.4,1.149,0,100,8506,96.22,-8.9
2025/12/02 11:00:00,0.337,3.6,1.139,0.254,5.7,0.361,0.285,7.4,1.149,0,100,8507,96.18,-8.9
2025/12/02 12:00:00,0.336,3.5,1.138,0.254,5.6,0.361,0.285,7.4,1.147,0,100,8502,96.14,-8.9
2025/12/02 13:00:00,0.336,3.4,1.136,0.254,5.6,0.361,0.285,7.4,1.141,0,100,8498,96.16,-8.7
2025/12/02 14:00:00,0.336,3.4,1.137,0.254,5.6,0.36,0.285,7.4,1.142,0,100,8494,96.19,-8.8
2025/12/02 15:00:00,0.335,3.4,1.138,0.253,5.5,0.361,0.285,7.3,1.143,0,100,8507,96.22,-6.8
2025/12/02 16:00:00,0.335,3.3,1.137,0.253,5.5,0.36,0.284,7.3,1.143,0,100,8590,96.25,-3.4
2025/12/02 17:00:00,0.335,3.3,1.137,0.253,5.5,0.36,0.284,7.3,1.146,0,100,8745,96.27,1.6
2025/12/02 18:00:00,0.335,3.3,1.134,0.253,5.4,0.361,0.284,7.2,1.141,0,100,8823,96.25,6.0
2025/12/02 19:00:00,0.337,3.3,1.131,0.253,5.4,0.361,0.284,7.2,1.141,0,100,8852,96.18,8.8
2025/12/02 20:00:00,0.341,3.3,1.128,0.254,5.4,0.359,0.284,7.2,1.141,0,100,8851,96.1,10.8
2025/12/02 21:00:00,0.342,3.4,1.125,0.255,5.4,0.359,0.284,7.2,1.142,0,100,8841,96.02,11.7
2025/12/02 22:00:00,0.343,3.7,1.128,0.257,5.4,0.357,0.284,7.1,1.142,0,100,8812,95.97,11.1
2025/12/02 23:00:00,0.343,3.9,1.129,0.258,5.4,0.357,0.284,7.1,1.142,0,100,8760,95.94,8.9
2025/12/03 00:00:00,0.342,4.1,1.132,0.258,5.5,0.357,0.284,7.1,1.143,0,100,8722,95.93,4.7
2025/12/03 01:00:00,0.342,4.1,1.132,0.259,5.5,0.357,0.284,7.1,1.142,0,100,8703,95.9,2.6
2025/12/03 02:00:00,0.342,4.2,1.135,0.259,5.6,0.359,0.284,7.1,1.142,0,100,8684,95.91,1.8
2025/12/03 03:00:00,0.342,4.2,1.135,0.259,5.6,0.359,0.285,7.1,1.141,0,100,8671,95.94,0.4
2025/12/03 04:00:00,0.342,4.2,1.135,0.259,5.7,0.36,0.285,7.1,1.143,0,100,8662,95.94,1.1
2025/12/03 05:00:00,0.342,4.2,1.133,0.259,5.7,0.36,0.285,7.1,1.145,0,100,8652,95.99,2.5
2025/12/03 06:00:00,0.342,4.2,1.133,0.259,5.7,0.36,0.285,7.1,1.144,0,100,8641,95.99,2.5
2025/12/03 07:00:00,0.342,4.2,1.131,0.259,5.7,0.359,0.286,7.1,1.143,0,100,8616,95.95,2.2
2025/12/03 08:00:00,0.341,4.2,1.132,0.259,5.7,0.359,0.286,7.1,1.145,0,100,8609,95.97,2.2
2025/12/03 09:00:00,0.341,4.2,1.132,0.259,5.7,0.357,0.286,7.1,1.145,0,100,8603,95.98,2.2
2025/12/03 10:00:00,0.341,4.2,1.13,0.259,5.7,0.359,0.286,7.1,1.144,0,100,8595,96.02,1.9
2025/12/03 11:00:00,0.341,4.2,1.13,0.259,5.7,0.358,0.287,7.1,1.144,0,100,8588,96.08,1.5
2025/12/03 12:00:00,0.341,4.2,1.133,0.259,5.7,0.358,0.287,7.1,1.143,0,100,8583,96.11,1.2
2025/12/03 13:00:00,0.341,4.2,1.134,0.259,5.7,0.358,0.287,7.1,1.143,0,100,8575,96.24,1.0
2025/12/03 14:00:00,0.341,4.2,1.134,0.259,5.7,0.359,0.287,7.1,1.143,0,100,8569,96.34,1.1
2025/12/03 15:00:00,0.341,4.3,1.134,0.258,5.7,0.359,0.287,7.1,1.145,0,100,8568,96.34,1.7
2025/12/03 16:00:00,0.34,4.3,1.134,0.258,5.7,0.361,0.287,7.1,1.145,0,100,8584,96.4,2.9
2025/12/03 17:00:00,0.34,4.4,1.137,0.258,5.7,0.361,0.287,7.1,1.142,0,100,8589,96.52,3.5
2025/12/03 18:00:00,0.34,4.5,1.137,0.258,5.7,0.361,0.287,7.1,1.145,0,100,8674,96.62,4.1
2025/12/03 19:00:00,0.34,4.6,1.134,0.258,5.7,0.361,0.287,7.1,1.144,0,100,8695,96.66,5.7
2025/12/03 20:00:00,0.34,4.7,1.134,0.258,5.8,0.361,0.288,7.1,1.144,0,100,8669,96.68,4.2
2025/12/03 21:00:00,0.34,4.8,1.131,0.258,5.8,0.361,0.288,7.1,1.141,0,100,8643,96.72,2.7
2025/12/03 22:00:00,0.34,4.9,1.134,0.258,5.9,0.361,0.288,7.1,1.143,0,100,8626,96.81,0.9
2025/12/03 23:00:00,0.339,4.9,1.134,0.258,5.9,0.362,0.288,7.1,1.14,0,100,8619,96.87,-0.3
2025/12/04 00:00:00,0.339,4.9,1.135,0.258,6.0,0.363,0.288,7.1,1.143,0,100,8605,97.01,-1.9
2025/12/04 01:00:00,0.339,4.8,1.138,0.257,6.0,0.362,0.288,7.1,1.143,0,100,8595,97.08,-3.3
2025/12/04 02:00:00,0.339,4.8,1.138,0.257,6.0,0.362,0.288,7.1,1.146,0,100,8590,97.15,-4.4
2025/12/04 03:00:00,0.339,4.7,1.141,0.257,6.1,0.362,0.288,7.1,1.143,0,100,8585,97.25,-5.3
2025/12/04 04:00:00,0.339,4.6,1.145,0.257,6.1,0.363,0.288,7.1,1.146,0,100,8580,97.33,-6.4
2025/12/04 05:00:00,0.339,4.5,1.143,0.257,6.0,0.362,0.288,7.2,1.148,0,100,8571,97.39,-7.4
2025/12/04 06:00:00,0.339,4.4,1.144,0.257,6.0,0.362,0.288,7.2,1.151,0,100,8570,97.41,-7.9
2025/12/04 07:00:00,0.339,4.3,1.147,0.257,6.0,0.363,0.288,7.2,1.153,0,100,8539,97.43,-8.2
2025/12/04 08:00:00,0.339,4.2,1.148,0.257,6.0,0.365,0.288,7.2,1.153,0,100,8539,97.42,-9.1
2025/12/04 09:00:00,0.339,4.1,1.146,0.256,5.9,0.364,0.288,7.2,1.151,0,100,8538,97.41,-9.9
2025/12/04 10:00:00,0.338,4.0,1.145,0.256,5.9,0.364,0.288,7.1,1.154,0,100,8538,97.38,-10.8
2025/12/04 11:00:00,0.338,3.9,1.144,0.256,5.8,0.365,0.288,7.1,1.154,0,100,8535,97.33,-11.5
2025/12/04 12:00:00,0.338,3.8,1.145,0.256,5.8,0.364,0.288,7.1,1.154,0,100,8534,97.33,-11.6
2025/12/04 13:00:00,0.337,3.8,1.143,0.256,5.7,0.364,0.288,7.1,1.154,0,100,8529,97.33,-11.5
2025/12/04 14:00:00,0.337,3.7,1.139,0.255,5.7,0.364,0.287,7.1,1.157,0,100,8527,97.36,-12.8
2025/12/04 15:00:00,0.337,3.6,1.136,0.255,5.6,0.364,0.287,7.0,1.152,0,100,8558,97.38,-11.2
2025/12/04 16:00:00,0.336,3.6,1.139,0.255,5.6,0.365,0.287,7.0,1.15,0,100,8716,97.43,-7.8
2025/12/04 17:00:00,0.336,3.5,1.14,0.255,5.5,0.364,0.287,7.0,1.15,0,100,8846,97.45,-3.1
2025/12/04 18:00:00,0.336,3.5,1.137,0.254,5.4,0.364,0.287,7.0,1.151,0,100,8925,97.41,0.4
2025/12/04 19:00:00,0.337,3.5,1.136,0.254,5.4,0.363,0.287,6.9,1.151,0,100,8950,97.31,2.9
2025/12/04 20:00:00,0.337,3.6,1.134,0.254,5.4,0.363,0.287,6.9,1.152,0,100,8941,97.19,5.3
2025/12/04 21:00:00,0.337,3.7,1.133,0.254,5.4,0.362,0.287,6.9,1.152,0,100,8931,97.08,5.9
2025/12/04 22:00:00,0.337,3.8,1.13,0.254,5.4,0.361,0.286,6.9,1.15,0,100,8911,96.97,5.3
2025/12/04 23:00:00,0.337,3.9,1.132,0.254,5.4,0.363,0.287,6.8,1.15,0,100,8853,96.87,3.2
2025/12/05 00:00:00,0.337,4.0,1.132,0.254,5.4,0.364,0.286,6.8,1.151,0,100,8804,96.75,-1.3
2025/12/05 01:00:00,0.337,3.9,1.133,0.254,5.4,0.363,0.286,6.8,1.15,0,100,8785,96.68,-4.0
2025/12/05 02:00:00,0.337,3.8,1.131,0.254,5.5,0.362,0.286,6.8,1.151,0,100,8773,96.64,-4.8
2025/12/05 03:00:00,0.337,3.8,1.132,0.254,5.5,0.361,0.286,6.8,1.151,0,100,8760,96.54,-4.7
2025/12/05 04:00:00,0.337,3.7,1.133,0.254,5.4,0.36,0.286,6.8,1.151,0,100,8750,96.48,-4.7
2025/12/05 05:00:00,0.336,3.6,1.134,0.254,5.4,0.361,0.286,6.8,1.151,0,100,8742,96.43,-4.5
2025/12/05 06:00:00,0.336,3.5,1.133,0.254,5.4,0.36,0.286,6.8,1.152,0,100,8731,96.38,-4.4
2025/12/05 07:00:00,0.336,3.4,1.134,0.254,5.3,0.36,0.286,6.7,1.15,0,100,8702,96.31,-3.9
2025/12/05 08:00:00,0.336,3.4,1.132,0.253,5.3,0.358,0.286,6.7,1.15,0,100,8703,96.21,-3.2
2025/12/05 09:00:00,0.335,3.3,1.131,0.253,5.3,0.361,0.286,6.7,1.15,0,100,8694,96.14,-3.4
2025/12/05 10:00:00,0.335,3.3,1.132,0.253,5.2,0.358,0.286,6.7,1.148,0,100,8690,96.07,-3.7
2025/12/05 11:00:00,0.335,3.2,1.13,0.253,5.2,0.359,0.286,6.7,1.146,0,100,8686,96.0,-3.6
2025/12/05 12:00:00,0.335,3.2,1.129,0.253,5.1,0.36,0.286,6.6,1.143,0,100,8678,95.91,-3.6
2025/12/05 13:00:00,0.334,3.1,1.127,0.252,5.1,0.357,0.286,6.6,1.143,0,100,8669,95.88,-3.6
2025/12/05 14:00:00,0.334,3.1,1.125,0.252,5.0,0.358,0.285,6.6,1.141,0,100,8668,95.89,-3.4
2025/12/05 15:00:00,0.334,3.0,1.121,0.252,5.0,0.357,0.285,6.6,1.142,0,100,8681,95.93,-1.7
2025/12/05 16:00:00,0.334,3.0,1.122,0.252,5.0,0.357,0.286,6.5,1.139,0,100,8787,95.95,1.2
2025/12/05 17:00:00,0.334,3.0,1.122,0.252,4.9,0.358,0.285,6.5,1.139,0,100,8825,95.98,4.2
2025/12/05 18:00:00,0.334,3.0,1.119,0.251,4.9,0.357,0.285,6.5,1.137,0,100,8883,95.97,7.3
2025/12/05 19:00:00,0.334,3.1,1.117,0.251,4.9,0.357,0.285,6.5,1.137,0,100,8833,95.94,9.0
2025/12/05 20:00:00,0.334,3.3,1.121,0.251,4.9,0.357,0.285,6.4,1.137,0,100,8786,95.91,7.1
2025/12/05 21:00:00,0.334,3.4,1.12,0.251,4.9,0.357,0.285,6.4,1.133,0,100,8766,95.9,6.0
2025/12/05 22:00:00,0.334,3.6,1.122,0.251,4.9,0.357,0.285,6.4,1.13,0,100,8739,95.91,5.4
2025/12/05 23:00:00,0.334,3.8,1.124,0.251,4.9,0.358,0.285,6.4,1.128,0,100,8713,95.91,4.3
2025/12/06 00:00:00,0.334,3.9,1.123,0.251,5.0,0.358,0.285,6.4,1.128,0,100,8693,95.91,2.6
2025/12/06 01:00:00,0.334,3.9,1.126,0.251,5.0,0.358,0.285,6.4,1.128,0,100,8681,95.96,1.2
2025/12/06 02:00:00,0.334,4.0,1.121,0.251,5.1,0.357,0.285,6.4,1.124,0,100,8668,96.01,0.9
2025/12/06 03:00:00,0.334,4.0,1.121,0.251,5.1,0.357,0.285,6.4,1.124,0,100,8658,96.03,0.8
2025/12/06 04:00:00,0.334,4.0,1.118,0.251,5.2,0.357,0.285,6.4,1.121,0,100,8650,96.07,0.8
2025/12/06 05:00:00,0.334,4.0,1.121,0.251,5.2,0.358,0.284,6.4,1.124,0,100,8642,96.1,0.8
2025/12/06 06:00:00,0.334,4.0,1.123,0.251,5.2,0.358,0.284,6.4,1.127,0,100,8632,96.08,-0.3
2025/12/06 07:00:00,0.334,3.9,1.124,0.251,5.2,0.359,0.284,6.4,1.125,0,100,8621,96.03,-0.7
2025/12/06 08:00:00,0.334,3.9,1.124,0.251,5.2,0.358,0.284,6.4,1.125,0,100,8614,95.99,-1.1
2025/12/06 09:00:00,0.334,3.9,1.127,0.251,5.2,0.357,0.284,6.4,1.127,0,100,8608,95.94,-1.6
